season,week,team,avg_start_yardline_100_faced,avg_start_yardline_100_off,def_adj_speed,def_drives_tracked,def_epa_drive_h1,def_epa_drive_h2,def_epa_per_play_allowed,def_median_epa_allowed,drive_momentum_3plus,drives__drives_def,drives__drives_off,drives__fg_rate_def,drives__fg_rate_off,drives__hidden_yards_per_drive_def,drives__hidden_yards_per_drive_off,drives__plays_per_drive_def,drives__plays_per_drive_off,drives__ppd_basic_def,drives__ppd_basic_off,drives__ppd_points_def,drives__ppd_points_off,drives__punt_rate_def,drives__punt_rate_off,drives__redzone_drive_rate_def,drives__redzone_drive_rate_off,drives__score_rate_def,drives__score_rate_off,drives__start_own_yardline_avg_def,drives__start_own_yardline_avg_off,drives__start_yardline_100_avg_def,drives__start_yardline_100_avg_off,drives__td_rate_def,drives__td_rate_off,drives__turnover_rate_def,drives__turnover_rate_off,drives__yds_per_drive_def,drives__yds_per_drive_off,drives_total,drives_with_3plus,early_down_epa_allowed,early_down_epa_off,exp_to_succ_balance,explosive_plays_allowed,explosive_plays_off,explosive_rate,explosive_rate_allowed,explosive_rate_off,field_flip_eff,field_pos_advantage,fourth_down_sr_allowed,fourth_down_sr_off,game_rhythm_q4,late_down_epa_allowed,late_down_epa_off,neg_epa_recovery_rate,neg_events_tracked,net_early_down_epa,net_epa,net_explosive_rate,net_fourth_down_sr,net_late_down_epa,net_red_zone_epa,net_third_down_sr,neutral_pass_rate,neutral_plays,off_epa_per_play,off_median_epa,off_pens_tracked,pass_epa_per_play_allowed,pass_epa_per_play_off,pass_rush_delta_off,pen_3rd_kill_rate,pen_rz_off_pen_rate,pen_timing_index,play_call_entropy_neutral,plays_def,plays_off,plays_tracked,punts_tracked,qb_dropbacks,qb_volatility_std,rank_net_epa,red_zone_epa_allowed,red_zone_epa_off,run_sustainability_rate,rush_epa_per_play_allowed,rush_epa_per_play_off,rushes_tracked_ybc,rz_denial_rate_def,rz_fg_def,rz_td_def,rz_trips_def,success_rate,success_rate_allowed,success_rate_off,third_down_avg_ytg,third_down_plays,third_down_sr_allowed,third_down_sr_off,total_yards_off,turnover_epa_forced,turnover_epa_net,turnover_epa_off,twomin_epa_play,twomin_plays,twomin_success_rate,yards_allowed
2025,1,HOU,,,,,,,,,,14.0,9.0,0.0,0.33,-22.32,-22.32,5.43,8.44,1.0,1.0,1.0,1.0,0.36,0.44,0.43,0.11,0.14,0.33,43.43,21.11,56.57,78.89,0.14,0.0,0.07,0.22,21.14,29.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2,HOU,,,,,,,,,,28.0,21.0,0.0,0.25,-8.33,-8.33,6.18,6.81,1.25,1.33,1.25,1.33,0.39,0.39,0.39,0.22,0.18,0.33,39.21,30.89,60.79,69.11,0.18,0.08,0.04,0.11,23.43,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,HOU,,,,,,,,,,44.0,35.0,0.02,0.19,-3.34,-3.34,5.97,6.42,1.19,1.13,1.19,1.13,0.39,0.4,0.32,0.2,0.18,0.27,34.98,31.64,65.02,68.36,0.16,0.08,0.04,0.15,21.68,23.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,HOU,,,,,,,,,,56.0,46.0,0.02,0.19,0.76,0.76,5.81,6.68,0.89,1.46,0.89,1.46,0.39,0.37,0.24,0.22,0.14,0.32,33.13,33.89,66.87,66.11,0.12,0.13,0.05,0.11,19.91,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,5,HOU,,,,,,,,,,68.0,58.0,0.03,0.2,3.14,3.14,5.68,6.76,0.88,1.9,0.88,1.9,0.38,0.31,0.23,0.31,0.14,0.39,33.1,36.24,66.9,63.76,0.11,0.19,0.09,0.09,19.38,27.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,6,HOU,,,,,,,,,,86.0,75.0,0.04,0.19,3.49,3.49,5.58,6.56,1.05,1.71,1.05,1.71,0.36,0.33,0.23,0.3,0.17,0.35,33.58,37.07,66.42,62.93,0.13,0.16,0.11,0.08,19.07,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
