season,week,team,avg_start_yardline_100_faced,avg_start_yardline_100_off,def_epa_per_play_allowed,def_median_epa_allowed,drive_momentum_3plus,drives__drives_def,drives__drives_off,drives__fg_rate_def,drives__fg_rate_off,drives__hidden_yards_per_drive_def,drives__hidden_yards_per_drive_off,drives__plays_per_drive_def,drives__plays_per_drive_off,drives__ppd_basic_def,drives__ppd_basic_off,drives__ppd_points_def,drives__ppd_points_off,drives__punt_rate_def,drives__punt_rate_off,drives__redzone_drive_rate_def,drives__redzone_drive_rate_off,drives__score_rate_def,drives__score_rate_off,drives__start_own_yardline_avg_def,drives__start_own_yardline_avg_off,drives__start_yardline_100_avg_def,drives__start_yardline_100_avg_off,drives__td_rate_def,drives__td_rate_off,drives__turnover_rate_def,drives__turnover_rate_off,drives__yds_per_drive_def,drives__yds_per_drive_off,drives_total,drives_with_3plus,early_down_epa_allowed,early_down_epa_off,explosive_plays_allowed,explosive_plays_off,explosive_rate_allowed,explosive_rate_off,field_flip_eff,field_pos_advantage,fourth_down_sr_allowed,fourth_down_sr_off,game_rhythm_q4,late_down_epa_allowed,late_down_epa_off,net_early_down_epa,net_epa,net_explosive_rate,net_fourth_down_sr,net_late_down_epa,net_red_zone_epa,net_third_down_sr,neutral_pass_rate,neutral_plays,off_epa_per_play,off_median_epa,pass_epa_per_play_allowed,pass_epa_per_play_off,pass_rush_delta_off,play_call_entropy_neutral,plays_def,plays_off,punts_tracked,rank_net_epa,red_zone_epa_allowed,red_zone_epa_off,rush_epa_per_play_allowed,rush_epa_per_play_off,success_rate_allowed,success_rate_off,third_down_sr_allowed,third_down_sr_off,total_yards_off,turnover_epa_forced,turnover_epa_net,turnover_epa_off,yards_allowed
2025,1,LV,,,,,,13.0,18.0,0.15,0.11,1.43,1.43,7.0,4.5,1.0,1.11,1.0,1.11,0.46,0.28,0.23,0.11,0.23,0.22,32.46,33.89,67.54,66.11,0.08,0.11,0.08,0.06,25.85,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,2,LV,,,,,,30.0,29.0,0.14,0.19,-7.15,-7.15,5.59,5.98,1.09,0.96,1.09,0.96,0.32,0.23,0.32,0.19,0.23,0.25,38.32,31.17,61.68,68.83,0.1,0.06,0.07,0.16,22.25,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,LV,,,,,,46.0,43.0,0.13,0.15,-10.41,-10.41,5.31,5.98,1.43,1.38,1.43,1.38,0.28,0.3,0.34,0.22,0.28,0.28,41.19,30.78,58.81,69.22,0.15,0.13,0.07,0.11,23.16,22.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,LV,,,,,,61.0,57.0,0.17,0.13,-13.74,-13.74,5.43,5.67,1.51,1.46,1.51,1.46,0.26,0.24,0.35,0.26,0.31,0.28,45.09,31.35,54.91,68.65,0.14,0.15,0.07,0.15,21.89,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,5,LV,,,,,,72.0,68.0,0.13,0.14,-15.34,-15.34,5.71,6.02,1.97,1.28,1.97,1.28,0.24,0.23,0.43,0.28,0.36,0.26,47.51,32.17,52.49,67.83,0.22,0.12,0.05,0.16,23.31,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,6,LV,45.36324691772461,48.36933135986328,0.0036718589253723,-0.0480554215610027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0375748351216316,-0.1507448405027389,0.0,0.0,0.0,0.0,,-3.006084442138672,0.5909090638160706,0.52173912525177,,0.040017407387495,-0.1098363250494003,-0.1131700053811073,-0.1118018371053039,0.0,-0.06916993856430054,-0.14985373243689531,-0.0536398440599441,0.015703260898590088,,,-0.1081299781799316,-0.133135125041008,,0.0,0.0,,476.0,473.0,,27.0,-0.1454600840806961,-0.1990999281406402,,0.0,0.4683544337749481,0.447761207818985,0.4337349534034729,0.449438214302063,1842.0,-40.9064826965332,-13.821952819824219,-54.72843551635742,1868.0
